date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-02,RCL,Royal Caribbean Cruises Ltd.,消费,旅游,XLY,265.6,Bad Market,,330.076,332.8246,295.3528,0.0345,-3.7996,-0.1772,0.597,0.1012,37.4719,3.5,0.2899
2026-09-02,RDDT,"Reddit, Inc.",通讯服务,互联网媒体,XLC,158.1,Bad Market,,180.0783,183.0608,163.5034,0.0629,0.1743,-0.0811,0.1206,0.0107,19.5575,4,0.2
2026-09-02,RDW,Redwire Corporation,航空国防,航空航天国防,ITA,10.33,Bad Market,,13.7438,13.9746,11.7534,0.0745,-2.3539,-0.3015,0.0719,0.1665,2.2212,4,0.2
2026-09-02,RGEN,Repligen Corporation,医疗健康,生命科学工具,XLV,172.94,Wait,,183.7594,186.0522,155.2811,0.0442,0.324,0.0963,0.4745,0.2382,30.771,3.5,0.2263
2026-09-02,RGTI,"Rigetti Computing, Inc.",科技硬件,量子计算,QTUM,14.87,Bad Market,,19.0317,19.3494,18.465,0.0712,-2.1127,-0.2693,0.076,0.1977,0.8843,4,0.2
2026-09-02,RIO,Rio Tinto Plc,矿业,金属采矿,XME,102.75,Wait,,107.8375,108.5137,100.048,0.0219,0.6315,-0.0536,0.1615,0.0314,8.4657,3,0.4559
2026-09-02,RIOT,"Riot Platforms, Inc.",数据中心,数据中心,DTCR,18.635,Bad Market,,21.9108,22.4371,21.6736,0.0941,-0.7531,-0.024,0.1711,0.1716,0.7635,4,0.2
2026-09-02,RJF,"Raymond James Financial, Inc.",金融地产,券商,XLF,175.95,Wait,,182.9395,184.1596,168.9794,0.0231,-0.4699,0.0333,0.0007,0.202,15.1801,3,0.4326
2026-09-02,RKLB,Rocket Lab Corporation,航空国防,航空航天国防,ITA,63.1,Bad Market,,83.7011,85.0078,91.8279,0.069,-2.4709,-0.3247,0.1736,0.2662,-6.8201,4,0.2
2026-09-02,RMBS,"Rambus, Inc.",半导体,半导体,SOXX,84.72,Bad Market,,102.5553,104.1083,122.5832,0.0611,-1.7297,-0.3246,0.1268,0.2669,-18.4749,4,0.2
2026-09-02,RNG,"Ringcentral, Inc.",软件,软件,IGV,72.58,Too High,,71.4958,72.3741,60.5231,0.0403,2.5013,0.0875,0.5564,0.4106,11.851,3.5,0.2479
2026-09-02,ROIV,Roivant Sciences Ltd.,医疗健康,生物技术,XLV,34.18,Wait,,37.9218,38.3108,33.042,0.0379,-1.4342,0.1153,0.0211,0.1316,5.2687,3.5,0.2636
2026-09-02,ROK,"Rockwell Automation, Inc.",工业,工业机械,XLI,425.36,Bad Market,,485.2336,488.6332,455.4184,0.0266,-1.0823,-0.1132,0.3899,0.0837,33.2148,3.5,0.3754
2026-09-02,ROKU,"Roku, Inc.",通讯服务,流媒体娱乐,XLC,157.7,Bad Market,,160.8283,161.4694,153.3499,0.0135,1.3451,-0.3174,0.4138,0.2091,8.1195,3,0.5
2026-09-02,RPRX,Royalty Pharma plc,医疗健康,生物技术,XLV,63.11,Enter,0.3947,62.9511,63.3537,58.2945,0.0213,2.5036,0.0527,0.3184,0.2054,5.0592,3,0.4703
2026-09-02,RTX,RTX Corporation,航空国防,航空航天国防,ITA,200.78,Bad Market,,227.4978,228.936,211.108,0.0239,-3.4548,0.0064,0.2827,0.1216,17.828,3,0.4188
2026-09-02,S,"SentinelOne, Inc.",软件,网络安全,IGV,19.68,Wait,,24.0745,24.4262,19.1503,0.0596,-1.7007,0.2259,0.0224,0.1435,5.276,4,0.2
2026-09-02,SAIL,"SailPoint, Inc.",软件,网络安全,IGV,18.31,Wait,,20.7815,21.1138,16.1297,0.0605,-0.4826,0.1014,0.1146,0.1285,4.9841,4,0.2
2026-09-02,SAN,"Banco Santander, S.A. Sponsored",金融地产,银行,XLF,14.75,Wait,,14.9634,15.0494,13.9596,0.0194,0.5997,-0.095,0.2313,0.1843,1.0899,3,0.5
2026-09-02,SANM,Sanmina Corporation,科技硬件,电子元件,XLK,187.67,Wait,,219.2726,222.6366,214.9674,0.0597,-1.0782,-0.1074,0.016,0.1699,7.6692,4,0.2
2026-09-02,SAP,SAP  SE,软件,软件,IGV,209.69,Wait,,223.2669,225.1453,199.2549,0.0299,-0.1223,0.0012,0.3387,0.2188,25.8905,3.5,0.3349
2026-09-02,SARO,"StandardAero, Inc.",航空国防,航空航天国防,ITA,24.07,Bad Market,,31.2507,31.5175,27.897,0.037,-3.2588,-0.0871,0.4596,0.1019,3.6206,3.5,0.2706
2026-09-02,SBGSY,Schneider Electric SE,工业,电气设备,XLI,66.27,Bad Market,,72.2027,72.6278,67.2887,0.0214,-2.2214,-0.1596,0.0459,0.0878,5.3392,3,0.4676
2026-09-02,SBLK,Star Bulk Carriers Corp.,航运,海运,SEA,31.82,Too High,,31.4282,31.7109,27.8122,0.0296,2.4559,0.0779,0.2955,0.1612,3.8987,3.5,0.3377
2026-09-02,SBS,Companhia de saneamento Basico ,公用电力,污水处理,XLU,5.09,Bad Market,,5.5009,5.5516,5.4679,0.0332,1.1941,0.0193,0.1935,0.0741,0.0837,3.5,0.3009
2026-09-02,SBUX,Starbucks Corporation,消费,餐饮,XLY,106.72,Bad Market,,109.6172,110.3888,100.8343,0.0241,0.1025,-0.0326,0.0555,0.0574,9.5545,3,0.4149
2026-09-02,SCCO,Southern Copper Corporation,矿业,铜,COPX,204.26,Wait,,221.7426,224.3814,188.9143,0.0431,0.5232,0.0352,0.1558,0.0822,35.467,3.5,0.2322
2026-09-02,SCHW,Charles Schwab Corporation (The,金融地产,券商,XLF,108.24,Wait,,114.7324,115.3983,106.9911,0.0205,-0.624,-0.0241,0.1272,0.2567,8.4072,3,0.4876
2026-09-02,SEDG,"SolarEdge Technologies, Inc.",公用电力,太阳能,TAN,33.98,Bad Market,,49.3145,50.1463,49.7097,0.0816,0.4361,-0.2934,0.1694,0.2235,0.4366,4,0.2
2026-09-02,SEZL,Sezzle Inc.,金融地产,消费金融,XLF,121.5,Wait,,180.3567,183.0968,152.0158,0.0752,-0.9306,-0.0449,0.2165,0.0305,31.081,4,0.2
2026-09-02,SFL,SFL Corporation Ltd,航运,海运,SEA,12.47,Wait,,12.7747,12.8757,11.4719,0.027,0.7917,0.0492,0.0364,0.1034,1.4038,3.5,0.3705
2026-09-02,SHAZ,"SharonAI Holdings, Inc.",数据中心,数据中心,DTCR,54.29,Bad Market,,78.2465,80.2662,65.7703,0.124,-0.9774,-0.0573,0.0814,0.0334,14.4959,4,0.2
2026-09-02,SHEL,Shell PLC,油气,综合油气,XLE,92.8,Wait,,94.3601,94.7861,89.3896,0.0153,1.1601,-0.0839,0.0903,0.1909,5.3965,3,0.5
2026-09-02,SHIP,Seanergy Maritime Holdings Corp,航运,海运,SEA,18.6,Too High,,18.356,18.5686,15.6891,0.0381,2.1726,-0.0015,0.1266,0.0942,2.8796,3.5,0.2624
2026-09-02,SHOP,Shopify Inc.,软件,电商软件,IGV,141.87,Wait,,159.9487,161.7973,136.9633,0.0434,-1.0868,-0.0295,0.2612,0.1716,24.834,3.5,0.2302
2026-09-02,SHW,Sherwin-Williams Company (The),基础材料,化工,XLB,331.25,Wait,,373.0425,375.5404,340.5874,0.0251,-2.6993,-0.0652,0.085,0.046,34.953,3.5,0.3978
2026-09-02,SIMO,Silicon Motion Technology Corpo,半导体,半导体,SOXX,242.51,Bad Market,,276.6746,282.6366,257.4076,0.0819,-0.4153,-0.0263,0.0414,0.0496,25.229,4,0.2
2026-09-02,SIND,Sinda Ltd.,矿业,银,SIL,16.25,Wait,,18.2142,18.6555,,0.0905,0.0241,,0.2429,,,4,0.2
2026-09-02,SITM,SiTime Corporation,半导体,半导体,SOXX,568.82,Bad Market,,758.1339,771.1747,579.2425,0.0764,-1.555,-0.0351,0.0485,0.1,191.9321,4,0.2
2026-09-02,SKHY,SK hynix Inc.,半导体,半导体,SOXX,164.98,Bad Market,,173.3901,176.4052,,0.0609,0.8617,,0.1858,,,4,0.2
2026-09-02,SLAB,"Silicon Laboratories, Inc.",半导体,半导体,SOXX,220.23,Bad Market,,219.8151,220.1301,217.1896,0.0048,1.5084,-0.3393,0.3223,0.0312,2.9404,3,0.5
2026-09-02,SLB,SLB Limited,油气,油气设备服务,XLE,58.13,Wait,,60.6813,61.2797,53.1188,0.0343,2.3388,0.1599,0.3446,0.0364,8.1609,3.5,0.2914
2026-09-02,SLS,"SELLAS Life Sciences Group, Inc",医疗健康,生物制药,XBI,14.16,Wait,,15.704,16.07,10.5802,0.0862,0.93,0.1854,0.213,0.1662,5.4898,4,0.2
2026-09-02,SM,SM Energy Company,油气,油气勘探开发,XLE,38.29,Wait,,38.4229,38.8626,32.9097,0.0383,2.8588,0.0388,0.3179,0.1651,5.953,3.5,0.2612
2026-09-02,SMMT,Summit Therapeutics Inc.,医疗健康,生物技术,XBI,14.6,Wait,,15.2965,15.5687,12.3003,0.0622,0.9943,-0.0663,0.1527,0.0262,3.2684,4,0.2
2026-09-02,SMR,NuScale Power Corporation,公用电力,核能,NLR,9.56,Bad Market,,10.0231,10.2228,9.0773,0.0696,0.2554,-0.2596,0.0659,0.0494,1.1455,4,0.2
2026-09-02,SNDK,Sandisk Corporation,半导体,存储硬件,SOXX,1553.4,Bad Market,,1812.9033,1851.9832,1813.9339,0.0839,0.5755,-0.0644,0.1817,0.0902,38.0494,4,0.2
2026-09-02,SNOW,Snowflake Inc.,软件,软件,IGV,305.84,Wait,,340.4384,344.4606,290.4549,0.0438,-1.5019,0.0552,0.091,0.2435,54.0056,3.5,0.2281
2026-09-02,SNPS,"Synopsys, Inc.",软件,软件,IGV,415.97,Wait,,469.0497,474.0917,406.0671,0.0404,0.2301,0.0141,0.1369,0.0845,68.0245,3.5,0.2475
2026-09-02,SNX,TD SYNNEX Corporation,科技硬件,IT,XLK,253.06,Wait,,266.4106,268.6656,263.8313,0.0297,-0.2961,-0.0666,0.0318,0.1194,4.8344,3.5,0.3367
2026-09-02,SO,Southern Company (The),公用电力,电力,XLU,88.31,Bad Market,,95.3097,95.7715,93.3619,0.0174,-1.9164,-0.0687,0.4811,0.1284,2.4096,3,0.5
2026-09-02,SOLV,Solventum Corporation,医疗健康,医疗器械,IHI,91.9,Wait,,92.529,93.2669,83.0008,0.0268,1.6142,0.0308,0.2689,0.1823,10.2662,3.5,0.3736
2026-09-02,SON,Sonoco Products Company,基础材料,包装容器纸制品,XLB,54.74,Wait,,60.0274,60.4941,55.1155,0.0284,-1.808,-0.0193,0.0976,0.0867,5.3786,3.5,0.3519
2026-09-02,SONY,Sony Group Corporation,消费,消费电子,XLY,24.65,Bad Market,,25.0565,25.2144,23.2308,0.0214,1.7847,0.0011,0.2196,0.2357,1.9837,3,0.4683
2026-09-02,SPCX,Space Exploration Technologies ,航空国防,航空航天国防,ITA,140.71,Bad Market,,147.7684,150.0761,180.6214,0.0547,0.5029,-0.2974,0.2221,0.1616,-30.5453,4,0.2
2026-09-02,SPG,"Simon Property Group, Inc.",金融地产,零售地产,XLRE,210.2,Bad Market,,231.1212,232.1719,226.1928,0.0167,-2.751,-0.086,0.4864,0.0742,5.9792,3,0.5
2026-09-02,SPOT,Spotify Technology S.A.,通讯服务,流媒体娱乐,XLC,559.36,Bad Market,,558.1636,564.4829,478.8453,0.0377,2.1023,0.0191,0.2344,0.1446,85.6376,3.5,0.2656
2026-09-02,SQM,Sociedad Quimica y Minera S.A.,基础材料,化工,XLB,81.14,Wait,,83.1414,83.9608,74.5606,0.0337,2.0476,-0.0823,0.4613,0.0395,9.4002,3.5,0.2971
2026-09-02,SRE,DBA Sempra,公用电力,电力,XLU,83.79,Bad Market,,89.3879,90.0352,87.7782,0.0258,-0.6004,0.1012,0.1763,0.1537,2.257,3.5,0.3883
2026-09-02,SSRM,SSR Mining Inc.,矿业,银,SIL,37.75,Wait,,39.5875,40.1021,33.2067,0.0454,2.2198,0.0159,0.4607,0.1905,6.8953,3.5,0.2201
2026-09-02,ST,Sensata Technologies Holding pl,科技硬件,科技仪器,XLK,42.04,Wait,,49.0804,49.5237,46.5281,0.0351,-1.5578,-0.1125,0.2452,0.1749,2.9956,3.5,0.2845
2026-09-02,STM,STMicroelectronics N.V.,半导体,半导体,SOXX,50.71,Bad Market,,56.6071,57.2821,72.035,0.0444,-0.7167,-0.2252,0.0661,0.224,-14.7529,3.5,0.2254
2026-09-02,STNG,Scorpio Tankers Inc.,航运,海运,SEA,81.42,Enter,0.3812,81.1442,81.8678,74.0083,0.0296,1.6348,-0.0799,0.1298,0.0309,7.8595,3.5,0.3376
2026-09-02,STRL,"Sterling Infrastructure, Inc.",工业,建筑工程,XLI,457.6,Bad Market,,618.6878,629.5145,788.3936,0.0789,-1.9286,-0.1901,0.3621,0.271,-158.8791,4,0.2
2026-09-02,STX,Seagate Technology Holdings PLC,科技硬件,存储硬件,XLK,808.54,Wait,,1006.7085,1024.5863,855.6691,0.0737,-0.8043,-0.0044,0.075,0.0587,168.9172,4,0.2
2026-09-02,SU,Suncor Energy  Inc.,油气,综合油气,XLE,68.39,Wait,,69.6739,70.1759,63.9703,0.0245,1.7672,-0.0077,0.0478,0.1227,6.2056,3,0.4087
2026-09-02,SUN,Sunoco LP,油气,炼油,XLE,76.41,Wait,,78.1741,78.7501,70.6895,0.0251,0.8101,0.0125,0.0113,0.1776,8.0606,3.5,0.3979
2026-09-02,SUNB,"Sunbelt Rentals Holdings, Inc.",工业,设备租赁,XLI,67.11,Bad Market,,85.4711,86.3233,76.1181,0.0423,-3.8949,-0.0344,0.1255,0.1631,10.2051,3.5,0.2363
2026-09-02,SWK,"Stanley Black & Decker, Inc.",工业,工业机械,XLI,96.89,Bad Market,,104.9689,105.8399,93.8387,0.03,-1.2078,-0.0289,0.0642,0.1391,12.0012,3.5,0.3337
2026-09-02,SXI,Standex International Corporati,工业,工业机械,XLI,277.93,Bad Market,,342.8993,346.2224,318.9,0.0399,-3.541,-0.0655,0.149,0.0648,27.3225,3.5,0.2509
2026-09-02,SXT,Sensient Technologies Corporati,基础材料,化工,XLB,135.89,Wait,,138.8089,139.9393,124.2616,0.0277,0.9074,-0.0205,0.3344,0.1036,15.6777,3.5,0.3606
2026-09-02,SYNA,Synaptics Incorporated,半导体,半导体,SOXX,95.99,Bad Market,,111.5399,112.8707,128.2635,0.0462,-1.3363,-0.2607,0.2187,0.2189,-15.3928,3.5,0.2164
2026-09-02,T,AT&T Inc.,通讯服务,电信,XLC,25.95,Bad Market,,26.2595,26.4255,24.34,0.0213,2.0784,-0.0968,0.477,0.1322,2.0855,3,0.469
2026-09-02,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,17.23,Wait,,17.9223,18.1251,15.3835,0.0392,1.7186,0.015,0.2843,0.1139,2.7416,3.5,0.2548
2026-09-02,TDW,Tidewater Inc.,油气,油气设备服务,XLE,100.61,Too High,,97.4961,98.6669,82.8302,0.0388,2.5265,0.1253,0.4086,0.2121,15.8367,3.5,0.2578
2026-09-02,TE,T1 Energy Inc.,公用电力,太阳能,TAN,4.27,Bad Market,,5.9512,6.103,8.3763,0.1185,-1.1731,-0.2986,0.1306,0.2336,-2.2733,4,0.2
2026-09-02,TECK,Teck Resources Ltd,矿业,铜,COPX,67.07,Wait,,72.2907,72.9235,64.2373,0.0314,0.0787,-0.0933,0.272,0.0296,8.6862,3.5,0.318
2026-09-02,TEL,TE Connectivity plc,科技硬件,电子元件,XLK,202.21,Wait,,220.7121,222.5766,196.9377,0.0307,-1.2492,-0.1062,0.0494,0.0462,25.6389,3.5,0.3254
2026-09-02,TEM,"Tempus AI, Inc.",软件,AI医疗,IGV,61.94,Wait,,73.6652,75.128,53.1861,0.0787,0.5861,0.2012,0.2586,0.0762,21.9418,4,0.2
2026-09-02,TEVA,Teva Pharmaceutical Industries ,医疗健康,制药,XLV,37.49,Wait,,38.4749,38.8052,34.247,0.0294,0.9247,0.0208,0.2267,0.0832,4.5581,3.5,0.3406
2026-09-02,TFII,TFI International Inc.,工业,铁路/联运,IYT,128.97,Bad Market,,148.4297,149.7541,144.9491,0.0342,-2.3722,-0.0154,0.1113,0.22,4.805,3.5,0.2921
2026-09-02,TFPM,Triple Flag Precious Metals Cor,矿业,金,GDX,34.1,Wait,,36.041,36.411,31.3828,0.0362,1.1407,-0.0272,0.324,0.1322,5.0282,3.5,0.2765
2026-09-02,TGT,Target Corporation,消费,消费必需品,XLP,163.36,Wait,,171.5236,172.9836,152.8565,0.0298,1.3579,0.1375,0.3274,0.2116,20.1271,3.5,0.3357
2026-09-02,TGTX,"TG Therapeutics, Inc.",医疗健康,生物制药,XBI,56.9,Enter,0.2991,56.659,57.4648,49.6586,0.0472,1.9769,0.1914,0.1655,0.115,7.8063,3.5,0.2118
2026-09-02,TJX,"TJX Companies, Inc. (The)",消费,折扣零售,XLY,131.31,Bad Market,,163.3731,164.3114,159.0271,0.0238,-5.3334,-0.0549,0.6809,0.3958,5.2843,3,0.4198
2026-09-02,TK,Teekay Corporation Ltd.,航运,海运,SEA,13.36,Wait,,13.4936,13.6436,11.6104,0.0374,2.0404,0.06,0.2684,0.0718,2.0332,3.5,0.2673
2026-09-02,TMO,Thermo Fisher Scientific Inc,医疗健康,生命科学工具,XLV,608.54,Wait,,639.7954,644.7971,575.3574,0.0274,0.2355,0.062,0.2127,0.3386,69.4397,3.5,0.365
2026-09-02,TMUS,"T-Mobile US, Inc.",通讯服务,电信,XLC,187.3,Bad Market,,185.253,186.6903,178.8715,0.0256,1.509,-0.1133,0.2877,0.0101,7.8188,3.5,0.3909
2026-09-02,TNK,Teekay Tankers Ltd.,航运,海运,SEA,90.75,Wait,,92.9175,93.9487,79.9791,0.0379,1.7986,0.1079,0.2469,0.1536,13.9696,3.5,0.264
2026-09-02,TPG,TPG Inc.,金融地产,私募股权,XLF,52.32,Wait,,55.7332,56.273,48.9123,0.0344,0.3601,-0.0224,0.3512,0.186,7.3607,3.5,0.2908
2026-09-02,TRGP,"Targa Resources, Inc.",油气,油气中游,AMLP,293.46,Wait,,305.1846,307.7485,272.3379,0.0291,1.4626,0.1099,0.1943,0.0826,35.4106,3.5,0.3434
2026-09-02,TRMD,TORM plc,航运,海运,SEA,33.85,Too High,,33.5485,33.8478,29.7185,0.0295,3.4158,-0.0079,0.2744,0.11,4.1293,3.5,0.3393
2026-09-02,TRP,TC Energy Corporation,油气,油气中游,AMLP,62.49,Wait,,68.0549,68.4939,66.1995,0.0234,-0.4616,0.0339,0.3365,0.1751,2.2944,3,0.427
2026-09-02,TSEM,Tower Semiconductor Ltd.,半导体,半导体,SOXX,206.81,Bad Market,,268.8606,273.9314,249.2387,0.0817,-1.5342,-0.0954,0.0591,0.0854,24.6927,4,0.2
2026-09-02,TSM,Taiwan Semiconductor Manufactur,半导体,半导体,SOXX,415.5,Bad Market,,435.125,438.5947,437.09,0.0278,-0.3439,-0.1981,0.086,0.0532,1.5047,3.5,0.3593
2026-09-02,TTAN,"ServiceTitan, Inc.",软件,软件,IGV,92.17,Wait,,101.5909,103.0172,81.6221,0.0516,0.1266,0.039,0.1789,0.1901,21.3951,4,0.2
2026-09-02,TTE,TotalEnergies SE,油气,综合油气,XLE,90.22,Wait,,91.7456,92.253,85.8261,0.0187,1.3105,-0.0317,0.114,0.035,6.4269,3,0.5
2026-09-02,TTMI,"TTM Technologies, Inc.",科技硬件,电子元件,XLK,115.6,Wait,,142.9266,145.8466,182.5373,0.0842,-1.0865,-0.1275,0.0015,0.2299,-36.6908,4,0.2
2026-09-02,TWLO,Twilio Inc.,软件,软件,IGV,226.75,Wait,,258.2175,261.612,216.3471,0.0499,-0.1565,0.0778,0.1873,0.0804,45.265,3.5,0.2004
2026-09-02,TWST,Twist Bioscience Corporation,医疗健康,生命科学工具,XLV,131.0,Wait,,155.1133,158.1333,112.8339,0.0768,0.1612,0.4036,0.2517,0.2111,45.2994,4,0.2
2026-09-02,TX,Ternium S.A. Ternium S.A.,基础材料,钢铁,XLB,56.87,Enter,0.91,56.3987,56.9166,49.788,0.0304,1.4954,0.1075,0.4284,0.1819,7.1286,3.5,0.3294
2026-09-02,TXG,"10x Genomics, Inc.",医疗健康,生命科学工具,XLV,61.65,Wait,,65.8688,66.9919,50.145,0.0607,0.8835,0.3225,0.3329,0.358,16.8469,4,0.2
2026-09-02,TXT,Textron Inc.,航空国防,航空航天国防,ITA,79.24,Bad Market,,90.2224,90.8297,89.045,0.0255,-3.2528,-0.1212,0.2604,0.1901,1.7847,3.5,0.3914
2026-09-02,U,Unity Software Inc.,软件,软件,IGV,40.76,Wait,,47.5176,48.0532,40.8612,0.0438,-1.6145,-0.0135,0.3751,0.2761,7.192,3.5,0.2283
2026-09-02,UBER,"Uber Technologies, Inc.",工业,铁路/联运,IYT,76.45,Bad Market,,81.1145,81.8815,71.4012,0.0334,0.1676,0.0034,0.1853,0.0921,10.4804,3.5,0.299
2026-09-02,UBS,UBS Group AG Registered,金融地产,银行,XLF,54.9,Wait,,56.1868,56.4669,52.9192,0.017,1.2168,-0.0317,0.2259,0.1722,3.5477,3,0.5
2026-09-02,UCTT,"Ultra Clean Holdings, Inc.",半导体,半导体材料,SOXX,66.07,Bad Market,,94.2463,96.2508,115.8639,0.1011,-2.0323,-0.1244,0.2067,0.1363,-19.6132,4,0.2
2026-09-02,UEC,Uranium Energy Corp.,矿业,铀,URA,11.62,Bad Market,,13.7678,13.9894,10.6647,0.0636,-0.0995,-0.0903,0.228,0.0309,3.3248,4,0.2
2026-09-02,UL,Unilever PLC,消费,消费必需品,XLP,64.57,Wait,,65.8422,66.1555,63.737,0.0162,1.0289,-0.0752,0.0949,0.1275,2.4185,3,0.5
2026-09-02,UMC,United Microelectronics Corpora,半导体,半导体,SOXX,19.97,Bad Market,,20.8352,21.1431,23.9052,0.0514,0.8,-0.0764,0.0847,0.0341,-2.7621,4,0.2
2026-09-02,UNH,UnitedHealth Group Incorporated,医疗健康,医疗服务,XLV,399.66,Wait,,419.3566,422.0658,409.2577,0.0226,0.0792,-0.0908,0.1392,0.0295,12.8081,3,0.4426
2026-09-02,UNP,Union Pacific Corporation,工业,铁路,IYT,289.73,Bad Market,,313.5173,315.4931,290.862,0.0227,-1.5001,0.0719,0.0397,0.0968,24.6311,3,0.4399
2026-09-02,USAC,"USA Compression Partners, LP",油气,油气中游,AMLP,27.47,Wait,,27.4747,27.6637,25.31,0.0229,1.5714,-0.166,0.1735,0.0315,2.3537,3,0.436
2026-09-02,USB,U.S. Bancorp,金融地产,银行,XLF,62.77,Wait,,65.9907,66.3332,61.9957,0.0182,-0.6137,-0.0353,0.0217,0.1102,4.3375,3,0.5
2026-09-02,UUUU,Energy Fuels Inc,矿业,铀,URA,14.29,Bad Market,,16.1493,16.4183,12.9739,0.0627,-0.3123,-0.1997,0.1817,0.0521,3.4444,4,0.2
2026-09-02,V,Visa Inc.,金融地产,支付,XLF,378.4,Wait,,387.5278,389.5605,363.8132,0.0179,1.3002,-0.047,0.1603,0.27,25.7473,3,0.5
2026-09-02,VALE,VALE S.A.,矿业,铁矿,XME,15.73,Too High,,15.4873,15.616,14.4989,0.0273,2.6743,0.0206,0.2142,0.0217,1.1171,3.5,0.3668
2026-09-02,VECO,Veeco Instruments Inc.,半导体,半导体,SOXX,43.02,Bad Market,,55.0306,55.9764,70.4286,0.0733,-2.0792,-0.1534,0.1944,0.2455,-14.4522,4,0.2
2026-09-02,VEEV,Veeva Systems Inc.,软件,软件,IGV,280.72,Wait,,288.4972,291.8229,246.8897,0.0395,3.2197,0.254,0.5839,0.4447,44.9332,3.5,0.2532
2026-09-02,VG,"Venture Global, Inc.",油气,油气中游,XLE,14.73,Wait,,15.2573,15.4663,12.7218,0.0473,1.1864,-0.0978,0.1469,0.0679,2.7445,3.5,0.2114
2026-09-02,VIAV,Viavi Solutions Inc.,科技硬件,通讯设备,XLK,34.5,Wait,,46.8018,47.6145,43.2139,0.0785,-1.8643,-0.1216,0.0695,0.1935,4.4006,4,0.2
2026-09-02,VICR,Vicor Corporation,科技硬件,电子元件,XLK,181.59,Wait,,256.8491,261.8727,312.7983,0.0922,-1.8855,-0.196,0.131,0.1717,-50.9256,4,0.2
2026-09-02,VIRT,"Virtu Financial, Inc.",金融地产,资本市场,XLF,62.69,Wait,,68.5569,69.4519,57.4882,0.0476,0.6194,0.2304,0.1224,0.0679,11.9637,3.5,0.2101
2026-09-02,VISN,"Vistance Networks, Inc.",科技硬件,电子元件,XLK,6.47,Wait,,12.6352,12.853,9.9763,0.1122,-5.6121,0.1521,0.4266,0.3214,2.8767,4,0.2
2026-09-02,VLO,Valero Energy Corporation,油气,炼油,XLE,366.09,Enter,0.1347,365.6509,368.9114,323.9513,0.0297,2.8519,0.0765,0.4245,0.3477,44.9601,3.5,0.3368
2026-09-02,VLTO,Veralto Corp,工业,污水处理,XLI,97.21,Bad Market,,101.0721,101.6975,93.8465,0.0214,-0.3528,-0.0592,0.1598,0.2211,7.851,3,0.4663
2026-09-02,VRT,"Vertiv Holdings, LLC",工业,电气设备,XLI,256.7,Bad Market,,296.7485,301.1112,299.7906,0.0567,-1.0097,-0.1344,0.1043,0.0812,1.3206,4,0.2
2026-09-02,VRTX,Vertex Pharmaceuticals Incorpor,医疗健康,生物技术,XLV,556.75,Wait,,558.4175,562.5161,511.8641,0.0245,2.2629,0.0178,0.434,0.28,50.6519,3,0.4075
2026-09-02,VSAT,"ViaSat, Inc.",航空国防,通讯设备,ITA,69.92,Bad Market,,88.1476,89.5239,71.4587,0.0656,-1.7322,-0.0794,0.1289,0.0016,18.0652,4,0.2
2026-09-02,VSH,"Vishay Intertechnology, Inc.",半导体,半导体,SOXX,30.61,Bad Market,,39.3183,40.0207,55.5341,0.0765,-0.9635,-0.2298,0.123,0.2752,-15.5134,4,0.2
2026-09-02,VST,Vistra Corp.,公用电力,电力,XLU,143.46,Bad Market,,157.3746,158.9743,150.3168,0.0372,0.4323,-0.1772,0.2246,0.0572,8.6575,3.5,0.269
2026-09-02,VSXY,Victorias Secret & Co.,消费,服饰零售,XLY,84.81,Bad Market,,100.8181,102.0484,85.6171,0.0484,-1.165,0.0371,0.0808,0.0532,16.4313,3.5,0.2068
2026-09-02,VTR,"Ventas, Inc.",金融地产,医疗地产,XLRE,92.06,Bad Market,,94.7506,95.3794,94.2418,0.0228,0.1331,0.0113,0.0624,0.1134,1.1376,3,0.4392
2026-09-02,VTRS,Viatris Inc.,医疗健康,制药,XLV,17.09,Wait,,17.8709,18.0107,16.2293,0.0273,1.2416,-0.0035,0.1101,0.0487,1.7814,3.5,0.3668
2026-09-02,VVX,"V2X, Inc.",航空国防,航空航天国防,ITA,74.99,Bad Market,,90.9899,91.9523,79.582,0.0428,-1.625,-0.0279,0.3755,0.1463,12.3703,3.5,0.2338
2026-09-02,VZ,Verizon Communications Inc.,通讯服务,电信,XLC,50.22,Bad Market,,50.7838,51.0741,47.397,0.0193,1.761,-0.109,0.3871,0.0651,3.6771,3,0.5
2026-09-02,WAB,Westinghouse Air Brake Technolo,工业,工业机械,XLI,279.81,Bad Market,,303.4481,305.4558,285.7131,0.0239,-2.2903,-0.0238,0.1621,0.07,19.7427,3,0.4181
2026-09-02,WAY,Waystar Holding Corp.,软件,软件,IGV,25.72,Wait,,26.4372,26.7785,22.198,0.0442,0.951,-0.0123,0.4187,0.2035,4.5806,3.5,0.2261
2026-09-02,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,32.26,Wait,,34.5426,34.9383,31.5938,0.0409,0.0963,-0.0969,0.1948,0.0041,3.3445,3.5,0.2446
2026-09-02,WCC,"WESCO International, Inc.",工业,工业分销,XLI,332.86,Bad Market,,377.4286,381.1748,330.3949,0.0375,-1.7762,-0.0493,0.0683,0.0324,50.7799,3.5,0.2666
